联通专用,#genre#
CCTV-6高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000305?AuthInfo=
CCTV-7高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000290?AuthInfo=
CCTV-8高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000307?AuthInfo=
CCTV-9高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000294?AuthInfo=
CCTV-10高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000293?AuthInfo=
CCTV-11高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=
CCTV-12高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000292?AuthInfo=
CCTV-13高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=
CCTV-14高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=
CCTV-15高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=
CCTV-17高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=
CCTV5＋高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=
湖南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=
浙江卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=
江苏卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=
安徽卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=
广东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=
北京卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=
天津卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=
辽宁卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=
东方卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=
深圳卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=
河北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=
黑龙江卫高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=
江西卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=
四川卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=
东南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000379?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=
贵州卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=
湖北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=
山东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=
海南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000385?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=
纪实人文高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000275?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=
CETV1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=
快乐垂钓高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=
IPTV相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000151?AuthInfo=

三网通用,#genre#
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://123.145.42.170:8005/udp/225.0.4.30:7980#http://123.145.19.246:8005/udp/225.0.4.30:7980
CQTV新闻,http://123.145.42.170:8005/udp/225.0.4.59:7980#http://123.145.19.246:8005/udp/225.0.4.59:7980
CQTV新闻,http://123.145.23.135:8005/udp/225.0.4.59:7980#http://123.144.182.63:8004/udp/225.0.4.59:7980
CQTV新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
CQTV影视,http://123.145.42.170:8005/udp/225.0.4.62:7980#http://123.145.19.246:8005/udp/225.0.4.62:7980
CQTV社会与法,http://123.145.42.170:8005/udp/225.0.4.64:7980#http://123.145.19.246:8005/udp/225.0.4.64:7980
CQTV时尚生活,http://123.145.42.170:8005/udp/225.0.4.69:7980#http://123.145.19.246:8005/udp/225.0.4.69:7980
CQTV娱乐,http://123.145.42.170:8005/udp/225.0.4.65:7980#http://123.145.19.246:8005/udp/225.0.4.65:7980
CQTV新农村,http://123.145.42.170:8005/udp/225.0.4.70:7980#http://123.145.19.246:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.145.42.170:8005/udp/225.0.4.71:7980#http://123.145.19.246:8005/udp/225.0.4.71:7980
CQTV科教,http://123.145.42.170:8005/udp/225.0.4.63:7980#http://123.145.19.246:8005/udp/225.0.4.63:7980
CQTV汽摩,http://123.145.42.170:8005/udp/225.0.4.61:7980#http://123.145.19.246:8005/udp/225.0.4.61:7980
CQTV移动,http://123.145.42.170:8005/udp/225.0.4.68:7980#http://123.145.19.246:8005/udp/225.0.4.68:7980
万盛综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
CCTV-1,http://123.145.42.170:8005/udp/225.0.4.1:7980#http://123.145.19.246:8005/udp/225.0.4.1:7980
CCTV-2,http://123.145.42.170:8005/udp/225.0.4.2:7980#http://123.145.19.246:8005/udp/225.0.4.2:7980
CCTV-3,http://123.145.42.170:8005/udp/225.0.4.138:7980#http://123.145.19.246:8005/udp/225.0.4.138:7980
CCTV-4,http://123.145.42.170:8005/udp/225.0.4.3:7980#http://123.145.19.246:8005/udp/225.0.4.3:7980
CCTV-5,http://123.145.42.170:8005/udp/225.0.4.139:7980#http://123.145.19.246:8005/udp/225.0.4.139:7980
CCTV-6,http://123.145.42.170:8005/udp/225.0.4.140:7980#http://123.145.19.246:8005/udp/225.0.4.140:7980
CCTV-7,http://123.145.42.170:8005/udp/225.0.4.4:7980#http://123.145.19.246:8005/udp/225.0.4.4:7980
CCTV-8,http://123.145.42.170:8005/udp/225.0.4.141:7980#http://123.145.19.246:8005/udp/225.0.4.141:7980
CCTV-9,http://123.145.42.170:8005/udp/225.0.4.5:7980#http://123.145.19.246:8005/udp/225.0.4.5:7980
CCTV-10,http://123.145.42.170:8005/udp/225.0.4.6:7980#http://123.145.19.246:8005/udp/225.0.4.6:7980
CCTV-11,http://123.145.42.170:8005/udp/225.0.4.7:7980#http://123.145.19.246:8005/udp/225.0.4.7:7980
CCTV-12,http://123.145.42.170:8005/udp/225.0.4.8:7980#http://123.145.19.246:8005/udp/225.0.4.8:7980
CCTV-13,http://123.145.42.170:8005/udp/225.0.4.9:7980#http://123.145.19.246:8005/udp/225.0.4.9:7980
CCTV-14,http://123.145.42.170:8005/udp/225.0.4.10:7980#http://123.145.19.246:8005/udp/225.0.4.10:7980
CCTV-15,http://123.145.42.170:8005/udp/225.0.4.11:7980#http://123.145.19.246:8005/udp/225.0.4.11:7980
CCTV-17,http://123.145.42.170:8005/udp/225.0.4.180:7980#http://123.145.19.246:8005/udp/225.0.4.180:7980
江苏卫视,http://123.145.42.170:8005/udp/225.0.4.15:7980#http://123.145.19.246:8005/udp/225.0.4.15:7980
浙江卫视,http://123.145.42.170:8005/udp/225.0.4.14:7980#http://123.145.19.246:8005/udp/225.0.4.14:7980
东方卫视,http://123.145.42.170:8005/udp/225.0.4.29:7980#http://123.145.19.246:8005/udp/225.0.4.29:7980
北京卫视,http://123.145.42.170:8005/udp/225.0.4.17:7980#http://123.145.19.246:8005/udp/225.0.4.17:7980
天津卫视,http://123.145.42.170:8005/udp/225.0.4.18:7980#http://123.145.19.246:8005/udp/225.0.4.18:7980
贵州卫视,http://123.145.42.170:8005/udp/225.0.4.26:7980#http://123.145.19.246:8005/udp/225.0.4.26:7980
山东卫视,http://123.145.42.170:8005/udp/225.0.4.20:7980#http://123.145.19.246:8005/udp/225.0.4.20:7980
四川卫视,http://123.145.42.170:8005/udp/225.0.4.24:7980#http://123.145.19.246:8005/udp/225.0.4.24:7980
江西卫视,http://123.145.42.170:8005/udp/225.0.4.25:7980#http://123.145.19.246:8005/udp/225.0.4.25:7980
湖北卫视,http://123.145.42.170:8005/udp/225.0.4.28:7980#http://123.145.19.246:8005/udp/225.0.4.28:7980
安徽卫视,http://123.145.42.170:8005/udp/225.0.4.16:7980#http://123.145.19.246:8005/udp/225.0.4.16:7980
海南卫视,http://123.145.42.170:8005/udp/225.0.4.40:7980#http://123.145.19.246:8005/udp/225.0.4.40:7980
吉林卫视,http://123.145.42.170:8005/udp/225.0.4.35:7980#http://123.145.19.246:8005/udp/225.0.4.35:7980
辽宁卫视,http://123.145.42.170:8005/udp/225.0.4.19:7980#http://123.145.19.246:8005/udp/225.0.4.19:7980
东南卫视,http://123.145.42.170:8005/udp/225.0.4.31:7980#http://123.145.19.246:8005/udp/225.0.4.31:7980
湖南卫视,http://123.145.42.170:8005/udp/225.0.4.13:7980#http://123.145.19.246:8005/udp/225.0.4.13:7980
广东卫视,http://123.145.42.170:8005/udp/225.0.4.33:7980#http://123.145.19.246:8005/udp/225.0.4.33:7980
深圳卫视,http://123.145.42.170:8005/udp/225.0.4.27:7980#http://123.145.19.246:8005/udp/225.0.4.27:7980
河北卫视,http://123.145.42.170:8005/udp/225.0.4.32:7980#http://123.145.19.246:8005/udp/225.0.4.32:7980
黑龙江卫视,http://123.145.42.170:8005/udp/225.0.4.23:7980#http://123.145.19.246:8005/udp/225.0.4.23:7980
云南卫视,http://123.145.42.170:8005/udp/225.0.4.21:7980#http://123.145.19.246:8005/udp/225.0.4.21:7980
河南卫视,http://123.145.42.170:8005/udp/225.0.4.22:7980#http://123.145.19.246:8005/udp/225.0.4.22:7980
广西卫视,http://123.145.42.170:8005/udp/225.0.4.34:7980#http://123.145.19.246:8005/udp/225.0.4.34:7980
宁夏卫视,http://123.145.42.170:8005/udp/225.0.4.41:7980#http://123.145.19.246:8005/udp/225.0.4.41:7980
甘肃卫视,http://123.145.42.170:8005/udp/225.0.4.44:7980#http://123.145.19.246:8005/udp/225.0.4.44:7980
嘉佳卡通,http://123.145.42.170:8005/udp/225.0.4.221:7980#http://123.145.19.246:8005/udp/225.0.4.221:7980
卡酷动画,http://123.145.42.170:8005/udp/225.0.4.45:7980#http://123.145.19.246:8005/udp/225.0.4.45:7980
金鹰卡通,http://123.145.42.170:8005/udp/225.0.4.46:7980#http://123.145.19.246:8005/udp/225.0.4.46:7980
青海卫视,http://123.145.42.170:8005/udp/225.0.4.39:7980#http://123.145.19.246:8005/udp/225.0.4.39:7980
新疆卫视,http://123.145.42.170:8005/udp/225.0.4.43:7980#http://123.145.19.246:8005/udp/225.0.4.43:7980
西藏卫视,http://123.145.42.170:8005/udp/225.0.4.42:7980#http://123.145.19.246:8005/udp/225.0.4.42:7980
纪实高清,http://123.145.42.170:8005/udp/225.0.4.99:7980#http://123.145.19.246:8005/udp/225.0.4.99:7980
CGTN,http://123.145.42.170:8005/udp/225.0.4.12:7980#http://123.145.19.246:8005/udp/225.0.4.12:7980
全纪实,http://123.145.42.170:8005/udp/225.0.4.113:7980#http://123.145.19.246:8005/udp/225.0.4.113:7980
财富天下,http://123.145.42.170:8005/udp/225.0.4.112:7980#http://123.145.19.246:8005/udp/225.0.4.112:7980
山东教育,http://123.145.42.170:8005/udp/225.0.4.177:7980#http://123.145.19.246:8005/udp/225.0.4.177:7980
CETV1高清,http://123.145.42.170:8005/udp/225.0.4.186:7980#http://123.145.19.246:8005/udp/225.0.4.186:7980
CETV4,http://123.145.42.170:8005/udp/225.0.4.185:7980#http://123.145.19.246:8005/udp/225.0.4.185:7980
快乐垂钓,http://123.145.42.170:8005/udp/225.0.4.213:7980#http://123.145.19.246:8005/udp/225.0.4.213:7980
茶高清,http://123.145.42.170:8005/udp/225.0.4.233:7980#http://123.145.19.246:8005/udp/225.0.4.233:7980
求索纪录,http://123.145.42.170:8005/udp/225.0.4.232:7980#http://123.145.19.246:8005/udp/225.0.4.232:7980
精彩影视,http://123.145.42.170:8005/udp/225.0.4.231:7980#http://123.145.19.246:8005/udp/225.0.4.231:7980
重庆卫视,http://123.145.23.135:8005/udp/225.0.4.30:7980#http://123.144.182.63:8004/udp/225.0.4.30:7980
CQTV影视,http://123.145.23.135:8005/udp/225.0.4.62:7980#http://123.144.182.63:8004/udp/225.0.4.62:7980
CQTV社会与法,http://123.145.23.135:8005/udp/225.0.4.64:7980#http://123.144.182.63:8004/udp/225.0.4.64:7980
CQTV时尚生活,http://123.145.23.135:8005/udp/225.0.4.69:7980#http://123.144.182.63:8004/udp/225.0.4.69:7980
CQTV娱乐,http://123.145.23.135:8005/udp/225.0.4.65:7980#http://123.144.182.63:8004/udp/225.0.4.65:7980
CQTV新农村,http://123.145.23.135:8005/udp/225.0.4.70:7980#http://123.144.182.63:8004/udp/225.0.4.70:7980
CQTV少儿,http://123.145.23.135:8005/udp/225.0.4.71:7980#http://123.144.182.63:8004/udp/225.0.4.71:7980
CQTV科教,http://123.145.23.135:8005/udp/225.0.4.63:7980#http://123.144.182.63:8004/udp/225.0.4.63:7980
CQTV汽摩,http://123.145.23.135:8005/udp/225.0.4.61:7980#http://123.144.182.63:8004/udp/225.0.4.61:7980
CQTV移动,http://123.145.23.135:8005/udp/225.0.4.68:7980#http://123.144.182.63:8004/udp/225.0.4.68:7980
CCTV-1,http://123.145.23.135:8005/udp/225.0.4.1:7980#http://123.144.182.63:8004/udp/225.0.4.1:7980
CCTV-2,http://123.145.23.135:8005/udp/225.0.4.2:7980#http://123.144.182.63:8004/udp/225.0.4.2:7980
CCTV-3,http://123.145.23.135:8005/udp/225.0.4.138:7980#http://123.144.182.63:8004/udp/225.0.4.138:7980
CCTV-4,http://123.145.23.135:8005/udp/225.0.4.3:7980#http://123.144.182.63:8004/udp/225.0.4.3:7980
CCTV-5,http://123.145.23.135:8005/udp/225.0.4.139:7980#http://123.144.182.63:8004/udp/225.0.4.139:7980
CCTV-6,http://123.145.23.135:8005/udp/225.0.4.140:7980#http://123.144.182.63:8004/udp/225.0.4.140:7980
CCTV-7,http://123.145.23.135:8005/udp/225.0.4.4:7980#http://123.144.182.63:8004/udp/225.0.4.4:7980
CCTV-8,http://123.145.23.135:8005/udp/225.0.4.141:7980#http://123.144.182.63:8004/udp/225.0.4.141:7980
CCTV-9,http://123.145.23.135:8005/udp/225.0.4.5:7980#http://123.144.182.63:8004/udp/225.0.4.5:7980
CCTV-10,http://123.145.23.135:8005/udp/225.0.4.6:7980#http://123.144.182.63:8004/udp/225.0.4.6:7980
CCTV-11,http://123.145.23.135:8005/udp/225.0.4.7:7980#http://123.144.182.63:8004/udp/225.0.4.7:7980
CCTV-12,http://123.145.23.135:8005/udp/225.0.4.8:7980#http://123.144.182.63:8004/udp/225.0.4.8:7980
CCTV-13,http://123.145.23.135:8005/udp/225.0.4.9:7980#http://123.144.182.63:8004/udp/225.0.4.9:7980
CCTV-14,http://123.145.23.135:8005/udp/225.0.4.10:7980#http://123.144.182.63:8004/udp/225.0.4.10:7980
CCTV-15,http://123.145.23.135:8005/udp/225.0.4.11:7980#http://123.144.182.63:8004/udp/225.0.4.11:7980
CCTV-17,http://123.145.23.135:8005/udp/225.0.4.180:7980#http://123.144.182.63:8004/udp/225.0.4.180:7980
江苏卫视,http://123.145.23.135:8005/udp/225.0.4.15:7980#http://123.144.182.63:8004/udp/225.0.4.15:7980
浙江卫视,http://123.145.23.135:8005/udp/225.0.4.14:7980#http://123.144.182.63:8004/udp/225.0.4.14:7980
东方卫视,http://123.145.23.135:8005/udp/225.0.4.29:7980#http://123.144.182.63:8004/udp/225.0.4.29:7980
北京卫视,http://123.145.23.135:8005/udp/225.0.4.17:7980#http://123.144.182.63:8004/udp/225.0.4.17:7980
天津卫视,http://123.145.23.135:8005/udp/225.0.4.18:7980#http://123.144.182.63:8004/udp/225.0.4.18:7980
贵州卫视,http://123.145.23.135:8005/udp/225.0.4.26:7980#http://123.144.182.63:8004/udp/225.0.4.26:7980
山东卫视,http://123.145.23.135:8005/udp/225.0.4.20:7980#http://123.144.182.63:8004/udp/225.0.4.20:7980
四川卫视,http://123.145.23.135:8005/udp/225.0.4.24:7980#http://123.144.182.63:8004/udp/225.0.4.24:7980
江西卫视,http://123.145.23.135:8005/udp/225.0.4.25:7980#http://123.144.182.63:8004/udp/225.0.4.25:7980
湖北卫视,http://123.145.23.135:8005/udp/225.0.4.28:7980#http://123.144.182.63:8004/udp/225.0.4.28:7980
安徽卫视,http://123.145.23.135:8005/udp/225.0.4.16:7980#http://123.144.182.63:8004/udp/225.0.4.16:7980
海南卫视,http://123.145.23.135:8005/udp/225.0.4.40:7980#http://123.144.182.63:8004/udp/225.0.4.40:7980
吉林卫视,http://123.145.23.135:8005/udp/225.0.4.35:7980#http://123.144.182.63:8004/udp/225.0.4.35:7980
辽宁卫视,http://123.145.23.135:8005/udp/225.0.4.19:7980#http://123.144.182.63:8004/udp/225.0.4.19:7980
东南卫视,http://123.145.23.135:8005/udp/225.0.4.31:7980#http://123.144.182.63:8004/udp/225.0.4.31:7980
湖南卫视,http://123.145.23.135:8005/udp/225.0.4.13:7980#http://123.144.182.63:8004/udp/225.0.4.13:7980
广东卫视,http://123.145.23.135:8005/udp/225.0.4.33:7980#http://123.144.182.63:8004/udp/225.0.4.33:7980
深圳卫视,http://123.145.23.135:8005/udp/225.0.4.27:7980#http://123.144.182.63:8004/udp/225.0.4.27:7980
河北卫视,http://123.145.23.135:8005/udp/225.0.4.32:7980#http://123.144.182.63:8004/udp/225.0.4.32:7980
黑龙江卫视,http://123.145.23.135:8005/udp/225.0.4.23:7980#http://123.144.182.63:8004/udp/225.0.4.23:7980
云南卫视,http://123.145.23.135:8005/udp/225.0.4.21:7980#http://123.144.182.63:8004/udp/225.0.4.21:7980
河南卫视,http://123.145.23.135:8005/udp/225.0.4.22:7980#http://123.144.182.63:8004/udp/225.0.4.22:7980
广西卫视,http://123.145.23.135:8005/udp/225.0.4.34:7980#http://123.144.182.63:8004/udp/225.0.4.34:7980
宁夏卫视,http://123.145.23.135:8005/udp/225.0.4.41:7980#http://123.144.182.63:8004/udp/225.0.4.41:7980
甘肃卫视,http://123.145.23.135:8005/udp/225.0.4.44:7980#http://123.144.182.63:8004/udp/225.0.4.44:7980
嘉佳卡通,http://123.145.23.135:8005/udp/225.0.4.221:7980#http://123.144.182.63:8004/udp/225.0.4.221:7980
卡酷动画,http://123.145.23.135:8005/udp/225.0.4.45:7980#http://123.144.182.63:8004/udp/225.0.4.45:7980
金鹰卡通,http://123.145.23.135:8005/udp/225.0.4.46:7980#http://123.144.182.63:8004/udp/225.0.4.46:7980
青海卫视,http://123.145.23.135:8005/udp/225.0.4.39:7980#http://123.144.182.63:8004/udp/225.0.4.39:7980
新疆卫视,http://123.145.23.135:8005/udp/225.0.4.43:7980#http://123.144.182.63:8004/udp/225.0.4.43:7980
西藏卫视,http://123.145.23.135:8005/udp/225.0.4.42:7980#http://123.144.182.63:8004/udp/225.0.4.42:7980
纪实高清,http://123.145.23.135:8005/udp/225.0.4.99:7980#http://123.144.182.63:8004/udp/225.0.4.99:7980
CGTN,http://123.145.23.135:8005/udp/225.0.4.12:7980#http://123.144.182.63:8004/udp/225.0.4.12:7980
全纪实,http://123.145.23.135:8005/udp/225.0.4.113:7980#http://123.144.182.63:8004/udp/225.0.4.113:7980
财富天下,http://123.145.23.135:8005/udp/225.0.4.112:7980#http://123.144.182.63:8004/udp/225.0.4.112:7980
山东教育,http://123.145.23.135:8005/udp/225.0.4.177:7980#http://123.144.182.63:8004/udp/225.0.4.177:7980
CETV1高清,http://123.145.23.135:8005/udp/225.0.4.186:7980#http://123.144.182.63:8004/udp/225.0.4.186:7980
CETV4,http://123.145.23.135:8005/udp/225.0.4.185:7980#http://123.144.182.63:8004/udp/225.0.4.185:7980
快乐垂钓,http://123.145.23.135:8005/udp/225.0.4.213:7980#http://123.144.182.63:8004/udp/225.0.4.213:7980
茶高清,http://123.145.23.135:8005/udp/225.0.4.233:7980#http://123.144.182.63:8004/udp/225.0.4.233:7980
求索纪录,http://123.145.23.135:8005/udp/225.0.4.232:7980#http://123.144.182.63:8004/udp/225.0.4.232:7980
精彩影视,http://123.145.23.135:8005/udp/225.0.4.231:7980#http://123.144.182.63:8004/udp/225.0.4.231:7980

三网高清,#genre#
重庆卫视,http://222.182.59.24:4022/udp/235.254.199.173:7980#http://222.182.189.169:4022/udp/235.254.199.173:7980#http://125.80.153.221:8001/udp/235.254.199.173:7980
重庆新闻,http://222.182.59.24:4022/udp/235.254.197.199:7980#http://222.182.189.169:4022/udp/235.254.197.199:7980#http://125.80.153.221:8001/udp/235.254.197.199:7980
重庆影视,http://222.182.59.24:4022/udp/235.254.199.180:7980#http://222.182.189.169:4022/udp/235.254.199.180:7980#http://125.80.153.221:8001/udp/235.254.199.180:7980
