联通专用,#genre#
CCTV-6高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000305?AuthInfo=
CCTV-7高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000290?AuthInfo=
CCTV-8高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000307?AuthInfo=
CCTV-9高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000294?AuthInfo=
CCTV-10高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000293?AuthInfo=
CCTV-11高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=
CCTV-12高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000292?AuthInfo=
CCTV-13高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=
CCTV-14高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=
CCTV-15高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=
CCTV-17高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=
CCTV-5＋高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=
湖南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=
浙江卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=
江苏卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=
安徽卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=
广东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=
北京卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=
天津卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=
辽宁卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=
东方卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=
深圳卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=
河北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=
黑龙江卫高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=
江西卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=
四川卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=
东南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000379?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=
贵州卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=
湖北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=
山东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=
海南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000385?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=
纪实人文高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000275?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=
CETV1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=
快乐垂钓高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=
IPTV相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000151?AuthInfo=
风云音乐HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000399
早期教育HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000400
怀旧剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000401
高尔夫网球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000402
风云足球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000403
央视台球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000404
兵器科技HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000405
央视精品HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000406
世界地理HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000407
女性时尚HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408
风云剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409
第一剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410
CCTV4K,http://lu1.cc/itv/php/cctv4k.php

三网通用0301更新,#genre#
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
CQTV新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
CQTV新闻,http://123.145.27.103:8005/udp/225.0.4.59:7980#http://123.145.34.184:8005/udp/225.0.4.59:7980
CQTV新闻,http://123.145.74.187:8005/udp/225.0.4.59:7980#http://123.145.76.59:8005/udp/225.0.4.59:7980
CQTV影视,http://123.145.27.103:8005/udp/225.0.4.62:7980#http://123.145.34.184:8005/udp/225.0.4.62:7980
CQTV社会与法,http://123.145.27.103:8005/udp/225.0.4.64:7980#http://123.145.34.184:8005/udp/225.0.4.64:7980
CQTV时尚生活,http://123.145.27.103:8005/udp/225.0.4.69:7980#http://123.145.34.184:8005/udp/225.0.4.69:7980
CQTV娱乐,http://123.145.27.103:8005/udp/225.0.4.65:7980#http://123.145.34.184:8005/udp/225.0.4.65:7980
CQTV新农村,http://123.145.27.103:8005/udp/225.0.4.70:7980#http://123.145.34.184:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.145.27.103:8005/udp/225.0.4.71:7980#http://123.145.34.184:8005/udp/225.0.4.71:7980
CQTV科教,http://123.145.27.103:8005/udp/225.0.4.63:7980#http://123.145.34.184:8005/udp/225.0.4.63:7980
CQTV影视,http://123.145.74.187:8005/udp/225.0.4.62:7980#http://123.145.76.59:8005/udp/225.0.4.62:7980
CQTV社会与法,http://123.145.74.187:8005/udp/225.0.4.64:7980#http://123.145.76.59:8005/udp/225.0.4.64:7980
CQTV时尚生活,http://123.145.74.187:8005/udp/225.0.4.69:7980#http://123.145.76.59:8005/udp/225.0.4.69:7980
CQTV娱乐,http://123.145.74.187:8005/udp/225.0.4.65:7980#http://123.145.76.59:8005/udp/225.0.4.65:7980
CQTV新农村,http://123.145.74.187:8005/udp/225.0.4.70:7980#http://123.145.76.59:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.145.74.187:8005/udp/225.0.4.71:7980#http://123.145.76.59:8005/udp/225.0.4.71:7980
CQTV科教,http://123.145.74.187:8005/udp/225.0.4.63:7980#http://123.145.76.59:8005/udp/225.0.4.63:7980
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
万盛综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.233.118:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.154.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.20.123:82/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.53.154.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.233.118:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.6.117.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.20.123:8002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.20.123:82/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.53.154.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.233.118:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.20.123:8002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.233.118:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.180.109.207:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.210.60.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.6.117.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.20.123:8002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.185.245.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.53.154.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.20.123:8002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.20.123:82/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.173.134.150:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.218.218.97:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.153:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.53.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.233.118:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.185.245.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.6.117.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.153:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.182.208.248:8088/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.20.123:82/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.53.154.26:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.130.72.18:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.233.118:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.130.72.18:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.53.154.26:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.233.118:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.6.117.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.145.20.123:82/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.233.118:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.6.117.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.145.20.123:82/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.71.189.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.218.97:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.185.245.194:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.130.72.18:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.53.154.26:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.6.117.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.164.89.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.233.118:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.210.60.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.218.97:8001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.185.245.194:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.233.118:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.53.154.26:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.218.97:8001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.145.20.123:82/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.233.118:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.180.109.207:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.6.117.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.173.134.150:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.210.23.42:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.20.123:8002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.130.72.18:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.153:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.13.183:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
