联通专用,#genre#
CETV1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=
快乐垂钓高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=
IPTV相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000151?AuthInfo=
风云音乐HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000399
早期教育HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000400
怀旧剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000401
高尔夫网球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000402
风云足球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000403
央视台球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000404
兵器科技HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000405
央视精品HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000406
世界地理HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000407
女性时尚HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408
风云剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409
第一剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410
CCTV4K,http://lu1.cc/itv/php/cctv4k.php
八部金刚功,http://v26-default.365yg.com/571bd6caf42f652c3acc8acd7788e231/65ee6e13/video/tos/cn/tos-cn-ve-4/oA4LARGDja8breC0KAjheI3hQA4K9Bnu7nxBeC/?a
八部金刚功背面与正面,http://v9-default.365yg.com/194faa9f29a67725345e3c75fb511bab/65ee7082/video/tos/cn/tos-cn-ve-4/oY4Aebz3Gg3RnpaowbDDAaBCWAd8QxmOjcETf1/?a

三网通用,#genre#
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV13,https://live-play-rts.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mbd.m3u8?auth_key=1710881221-0-e2ab812b34b841b795c19f4bcebf3e1a-ee283be93ca331978e27258041447a1a&yid=e2ab812b34b841b795c19f4bcebf3e1a
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
重庆卫视,https://tv.iill.top/cqyx/chongqingHD
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://tv.iill.top/cqyx/CQTVNewsHD
重庆影视,https://tv.iill.top/cqyx/cqyingshiHD
重庆社会与法,https://tv.iill.top/cqyx/CQTVTrendyHD
重庆时尚生活,https://tv.iill.top/cqyx/cqssgwHD
重庆文体娱乐,https://tv.iill.top/cqyx/cqwtylHD
重庆新农村,https://tv.iill.top/cqyx/cqggncHD
重庆少儿,https://tv.iill.top/cqyx/cqseHD
重庆科教,https://tv.iill.top/cqyx/CQTVkejiaoHD
重庆汽摩,https://tv.iill.top/cqyx/cqcarSD
重庆移动,https://tv.iill.top/cqyx/mryyHD
重广融媒,https://tv.iill.top/cqyx/cqrongmei
CCTV1综合,https://tv.iill.top/cqyx/cctv1HD
CCTV2财*,https://tv.iill.top/cqyx/cctv2HD
CCTV3综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV4中文国际,https://tv.iill.top/cqyx/cctv4HD
CCTV5体育,https://tv.iill.top/cqyx/cctv5HD
CCTV6电影,https://tv.iill.top/cqyx/cctv6HD
CCTV7国防军事,https://tv.iill.top/cqyx/cctv7HD
CCTV8电视剧,https://tv.iill.top/cqyx/cctv8HD
CCTV9纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV10科教,https://tv.iill.top/cqyx/cctv10HD
CCTV11戏曲,https://tv.iill.top/cqyx/cctv11HD
CCTV12社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV13新闻,https://tv.iill.top/cqyx/CCTVNewsHD
CCTV14少儿,https://tv.iill.top/cqyx/cctvseHD
CCTV15音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV16奥林匹克,https://tv.iill.top/cqyx/cctv16HD
CCTV17农业农村,https://tv.iill.top/cqyx/cctv17HD
江苏卫视,https://tv.iill.top/cqyx/jiangsuHD
北京卫视,https://tv.iill.top/cqyx/beijingHD
浙江卫视,https://tv.iill.top/cqyx/zhejiangHD
上海卫视,https://tv.iill.top/cqyx/shanghaiHD
深圳卫视,https://tv.iill.top/cqyx/shenzhenHD
辽宁卫视,https://tv.iill.top/cqyx/liaoningHD
天津卫视,https://tv.iill.top/cqyx/tianjinHD
贵州卫视,https://tv.iill.top/cqyx/guizhouHD
四川卫视,https://tv.iill.top/cqyx/sichuanHD
云南卫视,https://tv.iill.top/cqyx/yunnanSD
东南卫视,https://tv.iill.top/cqyx/dongnanHD
黑龙江卫视,https://tv.iill.top/cqyx/heilongjiangHD
安徽卫视,https://tv.iill.top/cqyx/anhuiSD
河北卫视,https://tv.iill.top/cqyx/hebeiSD
江西卫视,https://tv.iill.top/cqyx/jiangxiHD
湖北卫视,https://tv.iill.top/cqyx/hubeiSD
海南卫视,https://tv.iill.top/cqyx/hainanSD
吉林卫视,https://tv.iill.top/cqyx/jilinHD
广西卫视,https://tv.iill.top/cqyx/guangxiHD
内蒙古卫视,https://tv.iill.top/cqyx/neimengkuSD
湖南卫视,https://tv.iill.top/cqyx/hunanHD
广东卫视,https://tv.iill.top/cqyx/guangdongHD
河南卫视,https://tv.iill.top/cqyx/henanHD
山西卫视,https://tv.iill.top/cqyx/shanxiSD
兵团卫视,https://tv.iill.top/cqyx/bingtuanSD
宁夏卫视,https://tv.iill.top/cqyx/ningxia
北京卡酷少儿,https://tv.iill.top/cqyx/bjkakuSD
金鹰卡通,https://tv.iill.top/cqyx/jinyingSD
三沙卫视,https://tv.iill.top/cqyx/sanshaSD
青海卫视,https://tv.iill.top/cqyx/qinghaiSD
中国天气,https://tv.iill.top/cqyx/tianqiSD
北京纪实科教,https://tv.iill.top/cqyx/bjayjsSD
山东教育卫视,https://tv.iill.top/cqyx/sdjiaoyuSD
新疆卫视,https://tv.iill.top/cqyx/xinjiangSD
西藏卫视,https://tv.iill.top/cqyx/xizangSD
CGTN,https://tv.iill.top/cqyx/cgtnSD
CETV-1,https://tv.iill.top/cqyx/cetv-1SD
CETV-4,https://tv.iill.top/cqyx/cetv-4SD
生活时尚,https://tv.iill.top/cqyx/shenghuo
百姓健康,https://tv.iill.top/cqyx/jiankangSD
快乐垂钓,https://tv.iill.top/cqyx/klcdHD
第一剧场,https://tv.iill.top/cqyx/diyijuchangHD
都市剧场,https://tv.iill.top/cqyx/dsjcHD
动漫秀场,https://tv.iill.top/cqyx/dmxcHD
魅力足球,https://tv.iill.top/cqyx/mlzqHD
风云剧场,https://tv.iill.top/cqyx/fyjcHD
求索纪录,https://tv.iill.top/cqyx/qsjlHD
兵器科技,https://tv.iill.top/cqyx/bqkjHD
游戏风云,https://tv.iill.top/cqyx/yxfyHD
怀旧剧场,https://tv.iill.top/cqyx/hjjcHD
风云音乐,https://tv.iill.top/cqyx/fyyyHD
央视台球,https://tv.iill.top/cqyx/ystqHD
风云足球,https://tv.iill.top/cqyx/fyzqHD
央视文化精品,https://tv.iill.top/cqyx/yswhHD
高尔夫网球,https://tv.iill.top/cqyx/golfHD
早期教育,https://tv.iill.top/cqyx/zaojiaoHD
东方财*,https://tv.iill.top/cqyx/dfcj
证券服务,https://tv.iill.top/cqyx/jiazheng
书画,https://tv.iill.top/cqyx/shuhua
新动漫,https://tv.iill.top/cqyx/dongman
国学频道,https://tv.iill.top/cqyx/guoxue
优优宝贝,https://tv.iill.top/cqyx/youxi
中华特产,https://tv.iill.top/cqyx/techan
环球奇观,https://tv.iill.top/cqyx/car
生态环境,https://tv.iill.top/cqyx/shengtai
四海钓鱼,https://tv.iill.top/cqyx/diaoyu
发现之旅,https://tv.iill.top/cqyx/faxian
车迷,https://tv.iill.top/cqyx/doxtv
法治天地,https://tv.iill.top/cqyx/fazhi
金色学堂,https://tv.iill.top/cqyx/jinse
收藏天下,https://tv.iill.top/cqyx/soucang
财富天下,https://tv.iill.top/cqyx/caifu
女性时尚,https://tv.iill.top/cqyx/nvxing
中学生,https://tv.iill.top/cqyx/qicai
天元围棋,https://tv.iill.top/cqyx/weiqi
先锋乒羽,https://tv.iill.top/cqyx/xianfeng
环球旅游,https://tv.iill.top/cqyx/huanqiulvyou
老故事,https://tv.iill.top/cqyx/gushi
摄影频道,https://tv.iill.top/cqyx/sheying
靓妆,https://tv.iill.top/cqyx/liang
CCTV4K,https://tv.iill.top/cqyx/CCTV4K
欢笑剧场4K,https://tv.iill.top/cqyx/hxjc_4K
CCTV16奥林匹克4K,https://tv.iill.top/cqyx/CCTV16_4K
重庆卫视,https://live.imxd.top/live.php?id=chongqingHD
重庆新闻,https://live.imxd.top/live.php?id=CQTVNewsHD
重庆影视,https://live.imxd.top/live.php?id=cqyingshiHD
重庆社会与法,https://live.imxd.top/live.php?id=CQTVTrendyHD
重庆时尚生活,https://live.imxd.top/live.php?id=cqssgwHD
重庆文体娱乐,https://live.imxd.top/live.php?id=cqwtylHD
重庆新农村,https://live.imxd.top/live.php?id=cqggncHD
重庆少儿,https://live.imxd.top/live.php?id=cqseHD
重庆科教,https://live.imxd.top/live.php?id=CQTVkejiaoHD
爱看导视,https://live.imxd.top/live.php?id=aikanHD
重庆汽摩,https://live.imxd.top/live.php?id=cqcarSD
重庆移动,https://live.imxd.top/live.php?id=mryyHD
重广融媒,https://live.imxd.top/live.php?id=cqrongmei
CCTV1综合,https://live.imxd.top/live.php?id=cctv1HD
CCTV2财*,https://live.imxd.top/live.php?id=cctv2HD
CCTV3综艺,https://live.imxd.top/live.php?id=cctv3HD
CCTV4中文国际,https://live.imxd.top/live.php?id=cctv4HD
CCTV5体育,https://live.imxd.top/live.php?id=cctv5HD
CCTV6电影,https://live.imxd.top/live.php?id=cctv6HD
CCTV7国防军事,https://live.imxd.top/live.php?id=cctv7HD
CCTV8电视剧,https://live.imxd.top/live.php?id=cctv8HD
CCTV9纪录,https://live.imxd.top/live.php?id=cctv9HD
CCTV10科教,https://live.imxd.top/live.php?id=cctv10HD
CCTV11戏曲,https://live.imxd.top/live.php?id=cctv11HD
CCTV12社会与法,https://live.imxd.top/live.php?id=cctv12HD
CCTV13新闻,https://live.imxd.top/live.php?id=CCTVNewsHD
CCTV14少儿,https://live.imxd.top/live.php?id=cctvseHD
CCTV15音乐,https://live.imxd.top/live.php?id=cctv15HD
CCTV16奥林匹克,https://live.imxd.top/live.php?id=cctv16HD
CCTV17农业农村,https://live.imxd.top/live.php?id=cctv17HD
江苏卫视,https://live.imxd.top/live.php?id=jiangsuHD
北京卫视,https://live.imxd.top/live.php?id=beijingHD
浙江卫视,https://live.imxd.top/live.php?id=zhejiangHD
上海卫视,https://live.imxd.top/live.php?id=shanghaiHD
深圳卫视,https://live.imxd.top/live.php?id=shenzhenHD
辽宁卫视,https://live.imxd.top/live.php?id=liaoningHD
天津卫视,https://live.imxd.top/live.php?id=tianjinHD
贵州卫视,https://live.imxd.top/live.php?id=guizhouHD
四川卫视,https://live.imxd.top/live.php?id=sichuanHD
云南卫视,https://live.imxd.top/live.php?id=yunnanSD
东南卫视,https://live.imxd.top/live.php?id=dongnanHD
黑龙江卫视,https://live.imxd.top/live.php?id=heilongjiangHD
安徽卫视,https://live.imxd.top/live.php?id=anhuiSD
河北卫视,https://live.imxd.top/live.php?id=hebeiSD
江西卫视,https://live.imxd.top/live.php?id=jiangxiHD
湖北卫视,https://live.imxd.top/live.php?id=hubeiSD
海南卫视,https://live.imxd.top/live.php?id=hainanSD
吉林卫视,https://live.imxd.top/live.php?id=jilinHD
广西卫视,https://live.imxd.top/live.php?id=guangxiHD
内蒙古卫视,https://live.imxd.top/live.php?id=neimengkuSD
湖南卫视,https://live.imxd.top/live.php?id=hunanHD
广东卫视,https://live.imxd.top/live.php?id=guangdongHD
河南卫视,https://live.imxd.top/live.php?id=henanHD
山西卫视,https://live.imxd.top/live.php?id=shanxiSD
兵团卫视,https://live.imxd.top/live.php?id=bingtuanSD
宁夏卫视,https://live.imxd.top/live.php?id=ningxia
北京卡酷少儿,https://live.imxd.top/live.php?id=bjkakuSD
金鹰卡通,https://live.imxd.top/live.php?id=jinyingSD
三沙卫视,https://live.imxd.top/live.php?id=sanshaSD
青海卫视,https://live.imxd.top/live.php?id=qinghaiSD
中国天气,https://live.imxd.top/live.php?id=tianqiSD
北京纪实科教,https://live.imxd.top/live.php?id=bjayjsSD
山东教育卫视,https://live.imxd.top/live.php?id=sdjiaoyuSD
新疆卫视,https://live.imxd.top/live.php?id=xinjiangSD
西藏卫视,https://live.imxd.top/live.php?id=xizangSD
CGTN,https://live.imxd.top/live.php?id=cgtnSD
CETV-1,https://live.imxd.top/live.php?id=cetv-1SD
CETV-4,https://live.imxd.top/live.php?id=cetv-4SD
生活时尚,https://live.imxd.top/live.php?id=shenghuo
百姓健康,https://live.imxd.top/live.php?id=jiankangSD
快乐垂钓,https://live.imxd.top/live.php?id=klcdHD
第一剧场,https://live.imxd.top/live.php?id=diyijuchangHD
都市剧场,https://live.imxd.top/live.php?id=dsjcHD
动漫秀场,https://live.imxd.top/live.php?id=dmxcHD
魅力足球,https://live.imxd.top/live.php?id=mlzqHD
风云剧场,https://live.imxd.top/live.php?id=fyjcHD
求索纪录,https://live.imxd.top/live.php?id=qsjlHD
兵器科技,https://live.imxd.top/live.php?id=bqkjHD
游戏风云,https://live.imxd.top/live.php?id=yxfyHD
怀旧剧场,https://live.imxd.top/live.php?id=hjjcHD
风云音乐,https://live.imxd.top/live.php?id=fyyyHD
央视台球,https://live.imxd.top/live.php?id=ystqHD
风云足球,https://live.imxd.top/live.php?id=fyzqHD
央视文化精品,https://live.imxd.top/live.php?id=yswhHD
高尔夫网球,https://live.imxd.top/live.php?id=golfHD
早期教育,https://live.imxd.top/live.php?id=zaojiaoHD
东方财*,https://live.imxd.top/live.php?id=dfcj
证券服务,https://live.imxd.top/live.php?id=jiazheng
书画,https://live.imxd.top/live.php?id=shuhua
新动漫,https://live.imxd.top/live.php?id=dongman
国学频道,https://live.imxd.top/live.php?id=guoxue
优优宝贝,https://live.imxd.top/live.php?id=youxi
中华特产,https://live.imxd.top/live.php?id=techan
环球奇观,https://live.imxd.top/live.php?id=car
生态环境,https://live.imxd.top/live.php?id=shengtai
四海钓鱼,https://live.imxd.top/live.php?id=diaoyu
发现之旅,https://live.imxd.top/live.php?id=faxian
车迷,https://live.imxd.top/live.php?id=doxtv
法治天地,https://live.imxd.top/live.php?id=fazhi
金色学堂,https://live.imxd.top/live.php?id=jinse
收藏天下,https://live.imxd.top/live.php?id=soucang
财富天下,https://live.imxd.top/live.php?id=caifu
女性时尚,https://live.imxd.top/live.php?id=nvxing
中学生,https://live.imxd.top/live.php?id=qicai
天元围棋,https://live.imxd.top/live.php?id=weiqi
先锋乒羽,https://live.imxd.top/live.php?id=xianfeng
环球旅游,https://live.imxd.top/live.php?id=huanqiulvyou
老故事,https://live.imxd.top/live.php?id=gushi
摄影频道,https://live.imxd.top/live.php?id=sheying
靓妆,https://live.imxd.top/live.php?id=liang
CCTV4K,https://live.imxd.top/live.php?id=CCTV4K
欢笑剧场4K,https://live.imxd.top/live.php?id=hxjc_4K
CCTV16奥林匹克4K,https://live.imxd.top/live.php?id=CCTV16_4K

测试频道,#genre#
CCTV1,http://171.118.234.233:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.21:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.189.36.80:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.237.21:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.237.21:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
