联通专用,#genre#
CCTV-6高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000305?AuthInfo=
CCTV-7高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000290?AuthInfo=
CCTV-8高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000307?AuthInfo=
CCTV-9高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000294?AuthInfo=
CCTV-10高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000293?AuthInfo=
CCTV-11高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=
CCTV-12高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000292?AuthInfo=
CCTV-13高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=
CCTV-14高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=
CCTV-15高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=
CCTV-17高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=
CCTV-5＋高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=
湖南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000228?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=
浙江卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000224?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=
江苏卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000225?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=
安徽卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000296?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=
广东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000221?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=
北京卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000229?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=
天津卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000223?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=
辽宁卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000260?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=
东方卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000232?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=
深圳卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=
河北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=
黑龙江卫高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000227?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=
江西卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000378?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=
四川卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000377?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=
东南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000379?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=
贵州卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=
湖北卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000222?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=
山东卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000261?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=
海南卫视高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000385?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=
纪实人文高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000275?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=
CETV1高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000363?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=
快乐垂钓高清,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=
IPTV相声小品,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000151?AuthInfo=xxx&amp;userid=#rtsp://123.147.113.84:554/04000001/01000000004000000000000000000151?AuthInfo=
风云音乐HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000399
早期教育HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000400
怀旧剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000401
高尔夫网球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000402
风云足球HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000403
央视台球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000404
兵器科技HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000405
央视精品HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000406
世界地理HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000407
女性时尚HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000408
风云剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409
第一剧场HD,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410
CCTV4K,http://lu1.cc/itv/php/cctv4k.php
八部金刚功,http://v26-default.365yg.com/571bd6caf42f652c3acc8acd7788e231/65ee6e13/video/tos/cn/tos-cn-ve-4/oA4LARGDja8breC0KAjheI3hQA4K9Bnu7nxBeC/?a
八部金刚功背面与正面完整演示,http://v9-default.365yg.com/194faa9f29a67725345e3c75fb511bab/65ee7082/video/tos/cn/tos-cn-ve-4/oY4Aebz3Gg3RnpaowbDDAaBCWAd8QxmOjcETf1/?a

三网通用,#genre#
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
重庆新闻,https://live.imxd.top/live.php?id=CQTVNewsHD
重庆影视,https://live.imxd.top/live.php?id=cqyingshiHD
重庆社会与法,https://live.imxd.top/live.php?id=CQTVTrendyHD
重庆时尚生活,https://live.imxd.top/live.php?id=cqssgwHD
重庆文体娱乐,https://live.imxd.top/live.php?id=cqwtylHD
重庆新农村,https://live.imxd.top/live.php?id=cqggncHD
重庆少儿,https://live.imxd.top/live.php?id=cqseHD
重庆科教,https://live.imxd.top/live.php?id=CQTVkejiaoHD
爱看导视,https://live.imxd.top/live.php?id=aikanHD
重庆汽摩,https://live.imxd.top/live.php?id=cqcarSD
重庆移动,https://live.imxd.top/live.php?id=mryyHD
重广融媒,https://live.imxd.top/live.php?id=cqrongmei
重庆新闻,https://tv.iill.top/cqyx/CQTVNewsHD
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆影视,https://tv.iill.top/cqyx/cqyingshiHD
重庆社会与法,https://tv.iill.top/cqyx/CQTVTrendyHD
重庆时尚生活,https://tv.iill.top/cqyx/cqssgwHD
重庆文体娱乐,https://tv.iill.top/cqyx/cqwtylHD
重庆新农村,https://tv.iill.top/cqyx/cqggncHD
重庆少儿,https://tv.iill.top/cqyx/cqseHD
重庆科教,https://tv.iill.top/cqyx/CQTVkejiaoHD
重庆汽摩,https://tv.iill.top/cqyx/cqcarSD
重庆移动,https://tv.iill.top/cqyx/mryyHD
重广融媒,https://tv.iill.top/cqyx/cqrongmei
万盛综合,https://qxlmlive9.cbg.cn/applive/wslive01/playlist.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.160.233.118:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.154.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.86.183:9901/tsfile/live/16000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.182.208.248:8088/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.253.0.237:2023/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.53.154.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.86.183:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.49.189.17:9008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.233.118:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.53.154.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.49.189.17:9008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.160.233.118:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.86.183:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.167.104.105:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.160.233.118:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.182.208.248:8088/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.49.189.17:9008/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.180.109.207:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.6.117.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.253.0.237:2023/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.49.189.17:9008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.53.154.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.160.233.118:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.182.208.248:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.50.196:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.60:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:12178/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:2323/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:12283/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:12228/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:12387/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:2082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.145.19.216:540/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.49.189.17:9008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.0.50.196:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.53.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.233.118:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.71.189.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.160.233.118:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.53.154.26:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.86.183:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.113.60:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.172.255.69:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.6.117.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.233.118:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.53.154.26:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.49.189.17:9008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.171.86.183:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.145.19.216:2323/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.50.196:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.49.189.17:9008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.171.86.183:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.86.183:9901/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.53.154.26:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.49.189.17:9008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.182.208.248:8088/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.114.162:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.233.118:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.49.189.17:9008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.233.118:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.53.154.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.182.208.248:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.233.118:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.49.189.17:9008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.71.189.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.233.118:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.0.50.196:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.49.189.17:9008/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.172.255.69:3333/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.167.104.105:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.182.208.248:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.71.189.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.53.154.26:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.233.118:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.182.208.248:8088/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.172.255.69:3333/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.92.7.170:3334/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.49.189.17:9008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.233.118:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.53.154.26:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.182.208.248:8088/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.6.117.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.145.19.216:2323/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.113.60:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
